20001|TUR 102|Çevrimiçi/Online|Abdullah  Esen|----|Salı  |1130/1329  |---- |40|36|EHN, MBI, MCB, SBL, SCE, SDU, SED, SEH, SEK, SEN, SGI, SGM, SIN, SIS, SMT, STP
20335|SNT 123E||Emre  Aslay|MED|Perşembe  |1330/1629  |B37  |30|29|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IAD, ICM, ICME, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
20336|FRA 101|Çevrimiçi/Online|Ebru  Yücetin Er|----|Salı  |1300/1659  |---- |25|25|Tüm Lisans ve Lisansüstü Programlar
20337|FRA 101|Çevrimiçi/Online|Ebru  Yücetin Er|----|Çarşamba  |0830/1229  |---- |25|25|Tüm Lisans ve Lisansüstü Programlar
20338|SNT 123E||Emre  Aslay|MED|Cuma  |1400/1659  |B37  |30|30|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IAD, ICM, ICME, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SBP, SBPE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
20339|FRA 101|Çevrimiçi/Online|Ebru  Yücetin Er|----|Perşembe  |0830/1229  |---- |25|25|Tüm Lisans ve Lisansüstü Programlar
20340|FRA 101|Çevrimiçi/Online|Yelda  Tavukçuoğlu|----|Salı  |0830/1229  |---- |25|25|Tüm Lisans ve Lisansüstü Programlar
20341|FRA 101|Çevrimiçi/Online|Yelda  Tavukçuoğlu|----|Perşembe  |1300/1659  |---- |30|31|Tüm Lisans ve Lisansüstü Programlar
20342|FRA 101|Çevrimiçi/Online|Hilal  Küçük|----|Cuma  |0830/1229  |---- |25|24|Tüm Lisans ve Lisansüstü Programlar
20343|SNT 211||Kubilay  Önal|MMB|Salı  |0830/1129  |3504  |25|23|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
20344|FRA 102|Çevrimiçi/Online|Hilal  Küçük|----|Salı  |0830/1229  |---- |25|23|Tüm Lisans ve Lisansüstü Programlar
20345|FRA 102|Çevrimiçi/Online|Hilal  Küçük|----|Perşembe  |0830/1229  |---- |25|25|Tüm Lisans ve Lisansüstü Programlar
20346|FRA 201|Çevrimiçi/Online|Yelda  Tavukçuoğlu|----|Çarşamba  |0830/1229  |---- |22|18|Tüm Lisans ve Lisansüstü Programlar
20347|SNT 211||Kubilay  Önal|MMB|Salı  |1330/1629  |3505  |25|25|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
20348|FRA 202|Çevrimiçi/Online|Ebru  Yücetin Er|----|Cuma  |0830/1229  |---- |20|10|Tüm Lisans ve Lisansüstü Programlar
20349|CIN 101|Çevrimiçi/Online|Shıh-Yın  Chen|----|Pazartesi  |0830/1229  |---- |25|25|Tüm Lisans ve Lisansüstü Programlar
20350|SNT 211||Çiğdem  Özkan Aygün|MED|Çarşamba  |0830/1129  |B35  |24|24|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
20351|CIN 101|Çevrimiçi/Online|Shıh-Yın  Chen|----|Salı  |0830/1229  |---- |25|20|Tüm Lisans ve Lisansüstü Programlar
20352|CIN 101|Çevrimiçi/Online|Shıh-Yın  Chen|----|Perşembe  |0830/1229  |---- |25|21|Tüm Lisans ve Lisansüstü Programlar
20353|CIN 102|Çevrimiçi/Online|--|----|Pazartesi  |1300/1659  |---- |0|0|Tüm Lisans ve Lisansüstü Programlar
20354|SNT 211||Çiğdem  Özkan Aygün|MED|Perşembe  |1430/1729  |B35  |24|24|ARC, BIO, BLG, CEN, CEV, CHZ, DEN, DUI, EEE, EFN, EHB, ELE, ELH, ELK, END, EUT, FIZ, GEM, GEO, GID, GMI, ICM, IML, INS, ISL, JDF, JEF, JEO, KIM, KMM, KOM, MAD, MAK, MAT, MET, MIM, MMD, MTO, PEM, PET, SBP, TEK, TEL, UCK, UZB
20355|CIN 102|Çevrimiçi/Online|Shıh-Yın  Chen|----|Cuma  |0830/1229  |---- |20|8|Tüm Lisans ve Lisansüstü Programlar
20356|SNT 211E||Çiğdem  Özkan Aygün|MED|Perşembe  |0830/1129  |B35  |24|33|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IAD, ICM, ICME, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SBPE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
20357|RUS 101|Çevrimiçi/Online|İsmail  Özçelik|----|Pazartesi  |0830/1229  |---- |25|24|Tüm Lisans ve Lisansüstü Programlar
20358|RUS 102|Çevrimiçi/Online|İsmail  Özçelik|----|Salı  |0830/1229  |---- |25|23|Tüm Lisans ve Lisansüstü Programlar
20359|RUS 101|Çevrimiçi/Online|İsmail  Özçelik|----|Çarşamba  |0830/1229  |---- |25|26|Tüm Lisans ve Lisansüstü Programlar
20360|SNT 211E||Pınar  Erkan Bursa|MKB|Cuma  |0830/1129  |D452  |30|26|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IAD, ICM, ICME, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SBPE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
20361|ITA 101|Çevrimiçi/Online|Lina  Calogera|----|Pazartesi  |0830/1229  |---- |26|24|Tüm Lisans ve Lisansüstü Programlar
20362|ITA 101|Çevrimiçi/Online|Lina  Calogera|----|Salı  |0830/1229  |---- |26|26|Tüm Lisans ve Lisansüstü Programlar
20364|ITA 102|Çevrimiçi/Online|--|----|Salı  |1300/1659  |---- |0|0|Tüm Lisans ve Lisansüstü Programlar
20365|ITA 101|Çevrimiçi/Online|--|----|Perşembe  |0830/1229  |---- |0|0|Tüm Lisans ve Lisansüstü Programlar
20366|ITA 102|Çevrimiçi/Online|--|----|Pazartesi  |1300/1659  |---- |0|0|Tüm Lisans ve Lisansüstü Programlar
20367|ITA 101|Çevrimiçi/Online|Martina Lucia Leone|----|Salı  |1300/1659  |---- |26|25|Tüm Lisans ve Lisansüstü Programlar
20368|ITA 201|Çevrimiçi/Online|Martina Lucia Leone|----|Perşembe  |0830/1229  |---- |20|2|Tüm Lisans ve Lisansüstü Programlar
20369|ITA 101|Çevrimiçi/Online|Martina Lucia Leone|----|Cuma  |0830/1229  |---- |30|30|Tüm Lisans ve Lisansüstü Programlar
20370|ITA 101|Çevrimiçi/Online|Martina Lucia Leone|----|Perşembe  |1300/1659  |---- |26|25|Tüm Lisans ve Lisansüstü Programlar
20371|ITA 301|Çevrimiçi/Online|Valentina  Elmetti|----|Cuma  |0830/1229  |---- |20|4|Tüm Lisans ve Lisansüstü Programlar
20372|ITA 202|Çevrimiçi/Online|--|----|Cuma  |0830/1229  |---- |0|0|Tüm Lisans ve Lisansüstü Programlar
20373|ISP 201|Çevrimiçi/Online|Maria Victoria Galvez Frutos|----|Salı  |1300/1659  |---- |20|12|Tüm Lisans ve Lisansüstü Programlar
20374|ISP 102|Çevrimiçi/Online|Maria Victoria Galvez Frutos|----|Perşembe  |0830/1229  |---- |26|25|Tüm Lisans ve Lisansüstü Programlar
20375|ISP 101|Çevrimiçi/Online|Maria Victoria Galvez Frutos|----|Perşembe  |1300/1659  |---- |30|30|Tüm Lisans ve Lisansüstü Programlar
20376|ISP 301|Çevrimiçi/Online|Maria Victoria Galvez Frutos|----|Çarşamba  |0830/1229  |---- |20|8|Tüm Lisans ve Lisansüstü Programlar
20377|ISP 101|Çevrimiçi/Online|Maria Victoria Galvez Frutos|----|Cuma  |0830/1229  |---- |30|30|Tüm Lisans ve Lisansüstü Programlar
20378|JPN 101|Çevrimiçi/Online|Salih  Kirazoğlu|----|Salı  |1300/1659  |---- |30|30|Tüm Lisans ve Lisansüstü Programlar
20379|JPN 102|Çevrimiçi/Online|Salih  Kirazoğlu|----|Çarşamba  |0830/1229  |---- |25|17|Tüm Lisans ve Lisansüstü Programlar
20380|JPN 201|Çevrimiçi/Online|Salih  Kirazoğlu|----|Perşembe  |1300/1659  |---- |20|11|Tüm Lisans ve Lisansüstü Programlar
20381|JPN 202|Çevrimiçi/Online|Salih  Kirazoğlu|----|Cuma  |0830/1229  |---- |20|7|Tüm Lisans ve Lisansüstü Programlar
20382|SNT 226E||Kerem  Eksen|MMB|Pazartesi  |1030/1329  |217B  |35|34|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IAD, ICM, ICME, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MSS, MTO, MTOE, PEM, PEME, PET, PETE, SBPE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
20383|GSB 313E||Şebnem  Kayhan|MMB|Çarşamba  |1230/1529  |102A  |25|29|ENTE, EUTE, ICM, MIM, MIME, PEME, SBP, SBPE
20384|GSB 323||Ahmet  Keskin|MMB|Perşembe  |0830/1129  |3505  |22|13|ICM, MIM, PEM, SBP
20385|GSB 323||Hulki Korkut İlhan|MMB|Perşembe  |1330/1629  |FOTOATOLYE  |22|22|ICM, MIM, PEM, SBP
20387|GSB 343||Ferhan  Gözgü Çelik|MMB|Salı  |1330/1629  |393  |12|11|ICM, MIM, PEM, SBP
20388|GSB 363||Aynur  Karakaş Karaağaç|MMB|Çarşamba  |1230/1529  |SER-ATELYE  |14|22|ICM, MIM, PEM, SBP
20389|MAT 103E||Seher Melike Aydoğan|MED MED|Pazartesi  Salı  |0830/1129  1130/1329  |A31  A31  |110|110|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MAK, MAKE, MET, METE, MIM, MIME, MTO, PEM, PEME, PETE, SBP, SBPE, TEK, TEKE, UCK, UCKE, UZB, UZBE, YZVE
20390|MAT 103E||Burhaneddin  İzgi|MED MED|Pazartesi  Salı  |0830/1129  1130/1329  |A32  A33  |110|110|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, PETM, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
20391|BEB 101||Burak  Gönültaş|HVZ|Çarşamba  |1030/1229  |---  |12|11|ARC, BIO, BIOE, BLG, BLGE, CAB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUT, MUZ, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
20392|BEB 101||Burak  Gönültaş|HVZ|Çarşamba  |1330/1529  |---  |12|12|ARC, BIO, BIOE, BLG, BLGE, CAB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUT, MUZ, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
20395|BEB 102||Burak  Gönültaş|HVZ|Salı  |1530/1729  |---  |12|11|ARC, BIO, BIOE, BLG, BLGE, CAB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUT, MUZ, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
20396|BEB 102||Burak  Gönültaş|HVZ|Cuma  |1400/1559  |---  |14|13|ARC, BIO, BIOE, BLG, BLGE, CAB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUT, MUZ, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
20397|MAT 103E||Elif  Canfes|MED MDB|Pazartesi  Salı  |0830/1129  1130/1329  |A11  A103  |110|111|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, PETM, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
20398|MAT 103E||Güler  Arsan|MED MED|Pazartesi  Salı  |0830/1129  1130/1329  |A34  A34  |110|109|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, PETM, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
20399|BEB 103||Serra Ayşe Çakar|SLN-M|Pazartesi  |0830/1029  |---  |25|2|ARC, BIO, BIOE, BLG, BLGE, CAB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUT, MUZ, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
20400|MAT 103E||Nurhan  Çolakoğlu|MED MED|Pazartesi  Salı  |0830/1129  1130/1329  |A35  A35  |110|110|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, PETM, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
20401|BEB 103||Serra Ayşe Çakar|SLN-M|Çarşamba  |0830/1029  |---  |25|19|ARC, BIO, BIOE, BLG, BLGE, CAB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUT, MUZ, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
20402|MAT 103E||Ayşegül  Tepe|MED MED|Pazartesi  Salı  |0830/1129  1130/1329  |A36  A36  |110|110|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, PETM, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
20403|BEB 104||Aylin  Öztürk|KORT|Pazartesi  |1330/1529  |---  |14|14|ARC, BIO, BIOE, BLG, BLGE, CAB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUT, MUZ, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
20404|MAT 103E||Gülçin Mihriye Muslu|EEB EEB|Pazartesi  Salı  |0830/1129  1130/1329  |5304  6309  |100|100|ARC, CEN, EEE, EFN, IAD, IND, MEN, MMD, MTM, NAE
20405|MAT 103E||Soner  Aydınlık|MED MDB|Pazartesi  Salı  |1230/1429  1430/1729  |A32  A101  |110|111|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, PETM, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
20406|BEB 104||Aylin  Öztürk|KORT|Salı  |1330/1529  |---  |14|13|ARC, BIO, BIOE, BLG, BLGE, CAB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUT, MUZ, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
20407|MAT 103E||Seher Melike Aydoğan|MED MED|Pazartesi  Salı  |1230/1429  1430/1729  |A13  A31  |110|110|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MIM, MIME, MTO, MTOE, PEM, PEME, PET, PETE, PETM, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
20408|BEB 104||Aylin  Öztürk|KORT|Salı  |1530/1729  |---  |14|14|ARC, BIO, BIOE, BLG, BLGE, CAB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTO, MTOE, MUT, MUZ, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
