GEO 427E|Photogrammetric and Laser Data Integration|English|2|4|||Fotogrametrive lazer tarama yöntemlerini,veri elde etme yöntemlerini, her iki yöntemle elde edilenverilerin entegrasyonunu ele alan bir derstir.
GEO 427|Fotog. Ve Laser Veri. Entg.|Türkçe|2|4|||Fotogrametrive lazer tarama yöntemlerini,veri elde etme yöntemlerini, her iki yöntemle elde edilenverilerin entegrasyonunu ele alan bir derstir.
GEO 429E|Close Range Photogrammetry|English|2|4|||Yakın resim fotogrametrisinin Geomatik Mühendisliği içindeki yerinin farkında olarak, çeşitli problemlerde çözüm için yerselve yakın resim fotogrametrisini kullanabilmelerinive uygulamalarını gerçekleştirebilemelerini konu olarak ele alan bir derstir.
GEO 431E|History of Cartography|English|2|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
GEO 431|Haritacılık Tarihi|Türkçe|2|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
GEO 433E|Urban Information Systems|English|2|4|||Ders kapsamında; Kent Bilgi Sistemlerinin temelini oluşturan kent yönetim mevzuatları, tasarım geliştirme uygulama, standartlar, numarataj, doğalve yapayveri setleri konuları ele alınacaktır.
GEO 433|Kent Bilgi Sistemleri|Türkçe|2|4|||Ders kapsamında; Kent Bilgi Sistemlerinin temelini oluşturan kent yönetim mevzuatları, tasarım geliştirme uygulama, standartlar, numarataj, doğalve yapayveri setleri konuları ele alınacaktır.
GEO 435E|Urban Regeneration|English|2|4|||Kentsel Dönüşüm konusunu; fizibilite, değerleme, mülkiyet hakkı, dağılımıve planlama süreçlerinden, dönüşüm sonrası sosyo-ekonomik etkilere uzanan yelpazede ele alan bir derstir.
GEO 435|Kentsel Dönüşüm|Türkçe|2|4|||Kentsel Dönüşüm konusunu; fizibilite, değerleme, mülkiyet hakkı, dağılımıve planlama süreçlerinden, dönüşüm sonrası sosyo-ekonomik etkilere uzanan yelpazede ele alan bir derstir.
GEO 437E|Land Management|English|2|4| (GEO 303 MIN DDveya GEO 303E MIN DD)veya (GEO 303 MIN DDveya GEO 303E MIN DD)veya (JDF 361 MIN DDveya JDF 361E MIN DD)veya (JDF 361 MIN DDveya JDF 361E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
GEO 437|Arazi Yönetimi|Türkçe|2|4| (GEO 303 MIN DDveya GEO 303E MIN DD)veya (GEO 303 MIN DDveya GEO 303E MIN DD)veya (JDF 361 MIN DDveya JDF 361E MIN DD)veya (JDF 361 MIN DDveya JDF 361E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
GEO 440E|Robotic App. in Geom. Eng.|English|2|4|||Ders, otonom ölçme sistemleri hakkında, temel kavramlar/bilgiler, robotik ölçme sistemleri/aletleri, otonom yönlendirmeve robotik uygulamaların sektördeki yerinden/geleceğinden oluşmaktadır.
GEO 440|Geomatik Mühendisliğinde Robotik Uygulamalar|Türkçe|2|4|||Ders, otonom ölçme sistemleri hakkında, temel kavramlar/bilgiler, robotik ölçme sistemleri/aletleri, otonom yönlendirmeve robotik uygulamaların sektördeki yerinden/geleceğinden oluşmaktadır.
GEO 442E|Sectoral Applications in Geomatics|English|2|4|||Derste, doğruluk ölçütlerinin kısa tanımı, çeşitli mühendislik yapılarının yapımıve sonrasında gerçekleştirilecek aplikasyonve kontrol ölçmelerinin nasıl yapılacağının anlatılması, deniz ölçmelerive su ortamında yapılacak olan mühendislik yapılarının aplikasyonları, bir yapının belirli bir doğrultusunun, belirli bir yöne yöneltilmesive genel yön tayini yöntemleri, mühendislik yapılarındaki deformasyonların belirlenmesi, Enerji, güneş panelleri-rüzgar gülleri, tarımsal uygulamalar; ilaçlama-rekolte tahmini gibi bir çok değişik problem hakkında ayrıntılı bilgilerverilecektir.
GEO 442|Geomatik Mühendisliğinde Sektörel Uygulamalar|Türkçe|2|4|||Derste, doğruluk ölçütlerinin kısa tanımı, çeşitli mühendislik yapılarının yapımıve sonrasında gerçekleştirilecek aplikasyonve kontrol ölçmelerinin nasıl yapılacağının anlatılması, deniz ölçmelerive su ortamında yapılacak olan mühendislik yapılarının aplikasyonları, bir yapının belirli bir doğrultusunun, belirli bir yöne yöneltilmesive genel yön tayini yöntemleri, mühendislik yapılarındaki deformasyonların belirlenmesi, Enerji, güneş panelleri-rüzgar gülleri, tarımsal uygulamalar; ilaçlama-rekolte tahmini gibi bir çok değişik problem hakkında ayrıntılı bilgilerverilecektir.
GEO 444E|Computational Geometry|English|2|4|||Hesaplamalı geometri, geometrik modelleme, coğrafi bilgi sistemlerive bilgisayar destekli grafik tasarımın birçok uygulama alanında ihtiyaç duyulan, geometrik problemler için etkili algoritmaların tasarımıve analizi ile ilgilenir
GEO 444|Hesaplamalı Geometri|Türkçe|2|4|||Hesaplamalı geometri, geometrik modelleme, coğrafi bilgi sistemlerive bilgisayar destekli grafik tasarımın birçok uygulama alanında ihtiyaç duyulan, geometrik problemler için etkili algoritmaların tasarımıve analizi ile ilgilenir
GEO 448E|Structure of Surveying Instruments|English|2|4|||Ölçme aletlerinin en iyi şekilde kullanımı; aletlerin kontrol, kalibrasyonve ayarları.
GEO 448|Yapısal Alet Bilgisi|Türkçe|2|4|||Ölçme aletlerinin en iyi şekilde kullanımı; aletlerin kontrol, kalibrasyonve ayarları.
GEO 450E|Cartographic Generalization Aplications|English|2|4| (GEO 201 MIN DDveya GEO 201E MIN DD)veya (JDF 221 MIN DDveya JDF 221E MIN DD) |Yok|Topografikve tematik harita tasarımı için gerekli (harita objelerin sınıflandırılması, genelleştirilmesi, işaretleştirilmesi vb. konusunda) temel kartografik kuralların ele alınıp özellikle kartografik genelleştirmenin uygulamasının yapıldığı bir derstir.
GEO 450|Kartografik Genelleştirme Uygulamaları|Türkçe|2|4| (GEO 201 MIN DDveya GEO 201E MIN DD)veya (JDF 221 MIN DDveya JDF 221E MIN DD) |Yok|Topografikve tematik harita tasarımı için gerekli (harita objelerin sınıflandırılması, genelleştirilmesi, işaretleştirilmesi vb. konusunda) temel kartografik kuralların ele alınıp özellikle kartografik genelleştirmenin uygulamasının yapıldığı bir derstir.
GEO 452E|3D Mod. with Rem. Sens. Data|English|2|4|||Uzaktan algılama ile elde edilen stereove menzile dayalıveri setlerinden 3 boyutlu (3B) model üretme yöntemlerini içeren bir derstir. Dersi alan öğrenciler 3B model için gerekliveri setlerini oluşturarak model üretecekler, buveri setinin doğruluğunu irdeleyerek analizler yapacaklardır.
GEO 452|Uzaktan Algılama Verileri İle 3 Boyutlu Modelleme|Türkçe|2|4|||Uzaktan algılama ile elde edilen stereove menzile dayalıveri setlerinden 3 boyutlu (3B) model üretme yöntemlerini içeren bir derstir. Dersi alan öğrenciler 3B model için gerekliveri setlerini oluşturarak model üretecekler, buveri setinin doğruluğunu irdeleyerek analizler yapacaklardır.
GEO 454E|Rem.Sens. for Nat. Res. Man.|English|2|4| (GEO 313 MIN DDveya GEO 313E MIN DD)veya (JDF 222 MIN DDveya JDF 222E MIN DD) |Yok|Doğal kaynak yönetiminin değişik problemlerinin belirlenmesive çözümü için uzaktan algılama teknolojisi ile entegre olarak kullanılmasıve farklı ekosistemlerin daha önceki ilgili derslerle bir arada düşünülüp ele alındığı özel konuları içeren bir derstir.
GEO 454|Doğal Kaynak Yönetiminde Uzaktan Algılama|Türkçe|2|4| (GEO 313 MIN DDveya GEO 313E MIN DD)veya (JDF 222 MIN DDveya JDF 222E MIN DD) |Yok|Doğal kaynak yönetiminin değişik problemlerinin belirlenmesive çözümü için uzaktan algılama teknolojisi ile entegre olarak kullanılmasıve farklı ekosistemlerin daha önceki ilgili derslerle bir arada düşünülüp ele alındığı özel konuları içeren bir derstir.
GEO 456E|Irrigation and Drainage|English|2|4|||Giriş:Sulama Nedir, Sulamanın Yararları,Dünyadave Türkiye’de Sulama,Toprak-Su Münasebetleri,Sulama Suyu İhtiyacının Belirlenmesi,Sulama Şebekelerive Tasarımları,Sulama Suyunun Dağıtım Sistemleri,Sulama Metotları,Kurutma Şebekelerive Tasarımı
GEO 456|Sulama -Kurutma|Türkçe|2|4|||Giriş:Sulama Nedir, Sulamanın Yararları,Dünyadave Türkiye’de Sulama,Toprak-Su Münasebetleri,Sulama Suyu İhtiyacının Belirlenmesi,Sulama Şebekelerive Tasarımları,Sulama Suyunun Dağıtım Sistemleri,Sulama Metotları,Kurutma Şebekelerive Tasarımı
GEO 458E|City Planning|English|2|4|||Planlama, şehir planlama süreci, şehirler sistemi, şehir yapısını açıklayan kurumlar, planlama tekniklerive Türk Planlama sistemive işleyiş.
GEO 458|Şehircilik|Türkçe|2|4|||Planlama, şehir planlama süreci, şehirler sistemi, şehir yapısını açıklayan kurumlar, planlama tekniklerive Türk Planlama sistemive işleyiş.
GEO 460E|Road Design and Construction|English|2|4|||Karayolları elemanları ile ilgili temel kavramlarve tanımlar.İnsan özellikleri.Karayoluntaşıt özelliklerive hareketleri. Kapasiteve hizmet düzeyi çözümlemeleri.Karayolu trafiğinin genel özellikleri.Proje trafiğive yol geometrik standartları Geçkive plan.Boykesit.Düşey kurbalar.Yatay kurbalar.Kentiçi yollar.Kavşak özelliklerive tasarımı.
GEO 460|Yol Planlamasıve İnşaatı|Türkçe|2|4|||Karayolları elemanları ile ilgili temel kavramlarve tanımlar.İnsan özellikleri.Karayoluntaşıt özelliklerive hareketleri. Kapasiteve hizmet düzeyi çözümlemeleri.Karayolu trafiğinin genel özellikleri.Proje trafiğive yol geometrik standartları Geçkive plan.Boykesit.Düşey kurbalar.Yatay kurbalar.Kentiçi yollar.Kavşak özelliklerive tasarımı.
GEO 462E|Advanced Programming in Geomatics Engineering|English|2|4| (GEO 106 MIN DDveya GEO 106E MIN DD)veya (BIL 104 MIN DDveya BIL 104E MIN DD)veya GEO 108E MIN DD |Yok|Geomatik mühendisliğinde sık karşılaşılan programlama problemlerinin çözümlerinin konu edildiği bir derstir.
GEO 464E|Eng. Spatial Sys. Design|English|2|4|||Mekansal Sistemlerin tasarımında mühendislik dersi, karmaşık sistemlerin tasarımıve işletilmesi aşamasında problem çözme, matematiksel, fizikselve kavramsal modelleme aşamalarındaki mühendisliğin rolünü örnekler üzerinden açıklar. Ders kapsamında bu amaçla geliştirilmiş model, yöntemve araçlar tanıtılarak, öğrencilerin belirlenecek çok disiplinli bir uygulama için kısıtlarve yöntemlerin avantajve dezavantajlarını göz önünde bulundurarak bir sistem tasarlamasıve sonuçları yazılıve sözlü olarak tartışması beklenir.
GEO 466E|Deformation Measurements|English|2|4|||Genel bilgi, deformasyonun tanımıve çeşitleri. Deformasyon izleme teknikleri, Jeodezik yöntemler; Yersel ölçme teknikleri, referans ağlar, obje ağları, klasikve uydu bazlı ölçme teknikleri, Lazer, Lidarve İnSAR Teknikleri. Yapısal deformasyon ölçmeleri, kullanılan özel aletve donanımlar. Deformasyonların izlenmesinde Jeodezik olmayan diğer teknikler. Geoteknik izleme teknikleri, aletve donanımları. Geofizik yöntemler, aletve donanımları. Deformasyon analizi. Çift periyot analizi. Örnek uygulamalar.
GEO 466|Deformasyon Ölçmeleri|Türkçe|2|4|||Genel bilgi, deformasyonun tanımıve çeşitleri. Deformasyon izleme teknikleri, Jeodezik yöntemler; Yersel ölçme teknikleri, referans ağlar, obje ağları, klasikve uydu bazlı ölçme teknikleri, Lazer, Lidarve İnSAR Teknikleri. Yapısal deformasyon ölçmeleri, kullanılan özel aletve donanımlar. Deformasyonların izlenmesinde Jeodezik olmayan diğer teknikler. Geoteknik izleme teknikleri, aletve donanımları. Geofizik yöntemler, aletve donanımları. Deformasyon analizi. Çift periyot analizi. Örnek uygulamalar.
GEO 468E|Spec. Topics in Remote Sens.|English|2|4| (GEO 313 MIN DDveya GEO 313E MIN DD)veya (JDF 222 MIN DDveya JDF 222E MIN DD)veya (JDF 321 MIN DDveya JDF 321E MIN DD)veya (GEO 208 MIN DDveya GEO 208E MIN DD) |Yok|Uzaktan algılamanın yeryüzü araştırmalarındaki çeşitli özel uygulamalarını kapsamaktadır.
GEO 468|UA'da Özel Konular|Türkçe|2|4| (GEO 313 MIN DDveya GEO 313E MIN DD)veya (JDF 222 MIN DDveya JDF 222E MIN DD)veya (JDF 321 MIN DDveya JDF 321E MIN DD)veya (GEO 208 MIN DDveya GEO 208E MIN DD) |Yok|Uzaktan algılamanın yeryüzü araştırmalarındaki çeşitli özel uygulamalarını kapsamaktadır.
GEO 470E|Special Techniques In Height Measurements|English|2|4| (GEO 210 MIN DDveya GEO 210E MIN DD) |Yok|Bu ders kapsamında presizyonlu nivelman, presizyonlu trigonmetrik nivelman, hidrostatik nivelman, barometrik nivelman konuları ele alındıktan sonra, yükselik belirlemede laser uygulamaları, motorize nivelman, vadi geçiş nivelmanı, dijitalve robotik nivelman ile yükseklik farkı belirlemede kullanılan diğer güncel yöntemler ele alınacaktır.
GEO 470|Yükseklik Ölçmelerinde Özel Yöntemler|Türkçe|2|4| (GEO 210 MIN DDveya GEO 210E MIN DD) |Yok|Bu ders kapsamında presizyonlu nivelman, presizyonlu trigonmetrik nivelman, hidrostatik nivelman, barometrik nivelman konuları ele alındıktan sonra, yükselik belirlemede laser uygulamaları, motorize nivelman, vadi geçiş nivelmanı, dijitalve robotik nivelman ile yükseklik farkı belirlemede kullanılan diğer güncel yöntemler ele alınacaktır.
GEO 472E|Advanced Remote Sensing|English|2|4|||Dijital görüntü işleme konseptinin tüm bileşenleri ile, uzaktan algılamanın değişik problemlerine entegre olarak kullanılmasıve üst seviyedeki görüntü işleme tekniklerinin, bu kategorideki önceki ilgili derslerle bir arada düşünülüp ele alındığı tamamlayıcı konuları içeren bir derstir.
GEO 472|İleri Uzaktan Algılama|Türkçe|2|4|||Dijital görüntü işleme konseptinin tüm bileşenleri ile, uzaktan algılamanın değişik problemlerine entegre olarak kullanılmasıve üst seviyedeki görüntü işleme tekniklerinin, bu kategorideki önceki ilgili derslerle bir arada düşünülüp ele alındığı tamamlayıcı konuları içeren bir derstir.
GEO 474E|Hydrographic Surveying|English|2|4|||Bu ders kapsamında deniz, göl, barajve akarsu gibi su ortamlarında yapılan kıyı şeridi ölçmeleri, su ortamında yapılan konum belirlemeve derinlik ölçme çalışmalarının nasıl yapılacağı güncel gelişmeler ışığında incelendikten sonra, hidrografik ölçmeler kapsamına giren diğer konularda da (su seviyesi ölçmeleri, suyun özelliklerinin ölçülmesi, ses hızı ölçülmesi, akıntı hızı ölçmeleri vb) bilgiverilecek, ayrıca, kartografik işlemlerle birlikte, modern ENCve ECDIS sistemleri de ele alınacaktır.
GEO 474|Hidrografik Ölçmeler|Türkçe|2|4|||Bu ders kapsamında deniz, göl, barajve akarsu gibi su ortamlarında yapılan kıyı şeridi ölçmeleri, su ortamında yapılan konum belirlemeve derinlik ölçme çalışmalarının nasıl yapılacağı güncel gelişmeler ışığında incelendikten sonra, hidrografik ölçmeler kapsamına giren diğer konularda da (su seviyesi ölçmeleri, suyun özelliklerinin ölçülmesi, ses hızı ölçülmesi, akıntı hızı ölçmeleri vb) bilgiverilecek, ayrıca, kartografik işlemlerle birlikte, modern ENCve ECDIS sistemleri de ele alınacaktır.
GEO 476E|Prj. Pl. And Mn. In Geo. Eng.|English|2|4|||Bu ders kapsamında pek çok farklı üretimve hizmet alanında proje planlamave yönetiminde kullanılmakta olan Proje Planlama Tekniklerinin, Geomatik Mühendisliğince gerçekleştirilecek olan çalışmalarda uygulanması konusu ele alınacaktır.
GEO 476|Geo. Müh. Proje Planlama Yön.|Türkçe|2|4|||Bu ders kapsamında pek çok farklı üretimve hizmet alanında proje planlamave yönetiminde kullanılmakta olan Proje Planlama Tekniklerinin, Geomatik Mühendisliğince gerçekleştirilecek olan çalışmalarda uygulanması konusu ele alınacaktır.
GEO 478E|Expropriation Technique|English|2|4|||Bu ders kapsamında, kamulaştırmanın tanımıve temelleri, bir kamulaştırma projesinde yapılması gereken tüm kamulaştırma adımlarınınve kamulaştırma davalarının detaylı olarak anlatılmaktadır.
GEO 478|Kamulaştırma Tekniği|Türkçe|2|4|||Bu ders kapsamında, kamulaştırmanın tanımıve temelleri, bir kamulaştırma projesinde yapılması gereken tüm kamulaştırma adımlarınınve kamulaştırma davalarının detaylı olarak anlatılmaktadır.
GEO 480E|Geomatik Mühendisliğinde Yapı Bilgi Modeli|English|2|4|||Pek çok ülkede standart haline gelen, çok disiplinli Yapı Bilgi Modellerine aitverilerin toplanması, modellerin oluşturulması, analizi, Coğrafi Bilgi Sistemleri ile entegrasyonuve görselleştirmesi için gerekli Geomatik Mühendisliği yöntemve araçları detaylı olarak ele alınacaktır. Konu ile ilgili Yapı Bilgi Modelive Mekansal Veri uluslararası standartları detaylı olarak incelendikten sonra, çeşitli uygulama alanlarında seçilecek projeler ile öğrencilerin bu yöntemve araçları geliştirmesi, kullanmasıve uygulaması
GEO 480E|Geomatik Mühendisliğinde Yapı Bilgi Modeli|English|2|4|||Pek çok ülkede standart haline gelen, çok disiplinli Yapı Bilgi Modellerine aitverilerin toplanması, modellerin oluşturulması, analizi, Coğrafi Bilgi Sistemleri ile entegrasyonuve görselleştirmesi için gerekli Geomatik Mühendisliği yöntemve araçları detaylı olarak ele alınacaktır. Konu ile ilgili Yapı Bilgi Modelive Mekansal Veri uluslararası standartları detaylı olarak incelendikten sonra, çeşitli uygulama alanlarında seçilecek projeler ile öğrencilerin bu yöntemve araçları geliştirmesi, kullanmasıve uygulaması
GEO 480|Building İnf.Model in Geo.Eng.|Türkçe|2|4|||
GEO 484E|Afet Yönetimive Kentsel Dayanıklılıkta Geomatik Mühendisliği Uygulamaları|English|2|4| (GEO 312 MIN DDveya GEO 312E MIN DD) |Yok|Afet Yönetimi, Kentsel Dayanıklılıkve Kentsel Dönüşüm çalışma, planve çerçevelerinde Geomatik Mühendisliğince gerçekleştirilen uygulamalar, yöntemlerve teknikler ile bu çalışmalarda kullanılan standardizasyon.
GEO 484E|Afet Yönetimive Kentsel Dayanıklılıkta Geomatik Mühendisliği Uygulamaları|English|2|4| (GEO 312 MIN DDveya GEO 312E MIN DD) |Yok|Afet Yönetimi, Kentsel Dayanıklılıkve Kentsel Dönüşüm çalışma, planve çerçevelerinde Geomatik Mühendisliğince gerçekleştirilen uygulamalar, yöntemlerve teknikler ile bu çalışmalarda kullanılan standardizasyon.
