EUT 367E|Intr. to Mechanical Design|English|3|5|||
EUT 371E|Bio-inspired Design|English|3|4|||
EUT 383E|Digital Prototyping and Manufacturing in Industrial Design|English|3|4|||
EUT 411E|Product Design VII (CAD)|English|5|0|||
EUT 411E|Product Design VII (CAD)|English|5|0|||
EUT 413E|Industrial Product Design V|English|5|9|||
EUT 413E|Industrial Product Design V|English|5|9|||
EUT 415E|Computer Aided Manufacturing|English|3|4|||
EUT 415E|Computer Aided Manufacturing|English|3|4||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
EUT 419E|Industrial Design Studio IV|English|5|10|||
EUT 421E|Product Semantics in Design|English|2|0|||
EUT 421E|Product Semantics in Design|English|2|EUT 423|Ürün Tasarımnda Kült.ve İletş.|Türkçe|2|4||| Tasarımda iletişim, anlam ve temsil konularına giriş, tarihçe ve amaçlar; ürün merkezli yaklaşımların temeli olarak dilbilim ve göstergebilim; düzanlam, yananlam, gösteren, gösterilen ve gösterge; belirti göstergesi, görüntüsel gösterge ve simge; bu kavramların reklam ve ürün analizinde kullanımları, nesne merkezli yaklaşımlar; ürünlerin dil bağlamındaki anlamları; ürünlerin insan yapımı nesneler ekolojisi bağlamındaki anlamları; heyecan, deneyim ve tasarım; özne merkezli yaklaşımda araştırma ve tasarlama yöntemleri ve uygulamalar; nesne ve özne merkezli yaklaşımların karşılaştırılması ve analizi
EUT 423E|Cult.and Com.in Product Design|English|2|EUT 423E|Cult.and Com.in Product Design|English|2|4||| Tasarımda iletişim, anlam ve temsil konularına giriş, tarihçe ve amaçlar; ürün merkezli yaklaşımların temeli olarak dilbilim ve göstergebilim; düzanlam, yananlam, gösteren, gösterilen ve gösterge; belirti göstergesi, görüntüsel gösterge ve simge; bu kavramların reklam ve ürün analizinde kullanımları, nesne merkezli yaklaşımlar; ürünlerin dil bağlamındaki anlamları; ürünlerin insan yapımı nesneler ekolojisi bağlamındaki anlamları; heyecan, deneyim ve tasarım; özne merkezli yaklaşımda araştırma ve tasarlama yöntemleri ve uygulamalar; nesne ve özne merkezli yaklaşımların karşılaştırılması ve analizi
EUT 423E|Cult.and Com.in Product Design|English|EUT 429E|Sustainable Product Design|English|3|4||| Sürdürülebilirlik Kavramı, Sürdürülebilir Tasarım ve Yaklaşımları, Eko-tasarım Stratejileri, Çevre Dostu Malzemeler ve Üretim Teknikleri, Sürdürülebilir Enerji Teknolojileri, Yaşam Döngüsü Analizi, Sürdürülebilir Davranış ve Yaşam Tarzlarına Yönelik Tasarım, Diğer %90 için Tasarım Yaklaşımı, Beşikten Beşiğe Yaklaşımı, Sürdürülebilir Ürün Servis Sistemleri Tasarımı.
EUT 429E|Sustainable Product Design|English|3|4|||
EUT 431E|Quality Control|English|2|0|||
EUT 431E|Quality Control|English|2|0|||
EUT 433E|Street Furniture|English|3|4|||
EUT 433E|Street Furniture|English|3|4|||
EUT 434E|Seeing in Design|English|3|4|||
EUT 434E|Seeing in Design|English|3|4|||
EUT 436E|Visualization Techniques|English|3|4|||
EUT 436E|Visualization Techniques|English|3|4|||
EUT 437E|Printmaking in Industrial Design|English|3|4|||
EUT 437E|Printmaking in Industrial Design|English|3|4|||
EUT 439E|Professional Practice in Design|English|3|5|||
EUT 439E|Professional Practice in Design|English|3|5|||
EUT 441E|New Product Development|English|2|4|||
EUT 445E|Visual Design Theory in the Information Age|English|3|4|||
EUT 446E|Multimedia Design Studio|English|3|4|||
EUT 447E|Creativity in Interaction Designe|English|3|4|||
EUT 447E|Creativity in Interaction Designe|English|3|4||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
EUT 448E|Visual Design|English|3|4|||
EUT 449E|20th Cen.Vis.Arts:Conc.Dev.in Europe Inc.Turkey and the USA|English|3|4|||
EUT 450E|Interaction Between 20th Century Art and Design|English|3|4|||
EUT 451E|Media and Desing|English|3|4|||
EUT 453E|Basic Princip. of Yacht Dsgn|English|3|4|||
EUT 454E|Traditional Handcrafts|English|3|4|||
EUT 454E|Traditional Handcrafts|English|3|4|||
EUT 456E|Fashion Accessories Design|English|3|4|||
EUT 456E|Fashion Accessories Design|English|3|4|||
EUT 460E|Visual Merchandising and Retail Desing|English|3|4|||
EUT 4902E|Graduation Project|English|5|15|||
EUT 492E|Graduation Project|English|3|15|||
EUT 492E|Graduation Project|English|3|15|||
FIZ 101EL|Physics I Laboratory|English|1|1,5|||
FIZ 101E|Physics I|English|3|4,5|||
FIZ 101E|Physics I|English|3|4,5|||
FIZ 101L|Fizik I Lab|Türkçe|1|1,5|||
FIZ 102EL|Physics II Laboratory|English|1|1,5|||
FIZ 102E|Physics II|English|3|4,5|||
FIZ 102E|Physics II|English|3|4,5|||
FIZ 102L|Physics II Laboratory|Türkçe|1|1,5|||
FIZ 106EL|Physics II Laboratory|English|1|1|||
FIZ 106E|Physics II|English|3|4,5|||
FIZ 106E|Physics II|English|3|4,5|||
FIZ 106L|Fizik II Laboratuvarı|Türkçe|1|1|||
FIZ 110|Fizik Mühendisliğine Giriş|Türkçe|1|2|||
FIZ 111E|Physics I|English|5|7|||
FIZ 111E|Physics I|English|5|7|||
FIZ 113EL|General Physics I Laboratory|English|1|4|||
FIZ 113E|Mechanics|English|4|8|||
FIZ 113E|Mechanics|English|4|8|||
FIZ 114EL|General Physics II Laboratory|English|1|4|||
FIZ 114E|Physics of Continuous Media|English|3|6|||
FIZ 114E|Physics of Continuous Media|English|3|6|||
FIZ 114|Genel Fizik II|Türkçe|3|6| ( FIZ 113 MIN. DD veya FIZ 113E MIN. DD ) veya ( FIZ 111 MIN. DD veya FIZ 111E MIN. DD ) veya ( FIZ 101 MIN. DD veya FIZ 101E MIN. DD ) |Yok| Kütleçekimi, Periyodik hareketler, Serbest titreşimler, Zorlamalı titreşimler ve rezonans olayı, Duran ve ilerleyen dalgalar, Akışkanlar mekaniği, Ses. Sıcaklık ve ısı aktarımı, Termodinamiğin birinci yasası, Gazların kinetik kuramı, Termodinamiğin ikinci yasası.
FIZ 115E|Introduction to Physics Engineering and Ethics|English|2|2,5|||
FIZ 115E|Introduction to Physics Engineering and Ethics|English|2|2,5|||
FIZ 116L|General Physics II Laboratory|Türkçe|1|4|||
FIZ 116L|General Physics II Laboratory|Türkçe|1|4|||
FIZ 116|General Physics II|Türkçe|4|6|||
FIZ 121E|Physics I Laboratory|English|1|3|||
FIZ 121E|Physics I Laboratory|English|1|3|||
FIZ 132E|Physics II|English|5|5|||
FIZ 132E|Physics II|English|5|5|||
FIZ 142E|Physics II Laboratory|English|1|3|||
FIZ 142E|Physics II Laboratory|English|1|3|||
FIZ 201E|Modern Physics|English|3|6|||
FIZ 201E|Modern Physics|English|3|6|||
FIZ 202E|Electronics II|English|3|4|||
FIZ 210E|Introduction to Mathematical Methods in Physics|English|4|5,5|||
FIZ 210E|Introduction to Mathematical Methods in Physics|English|4|5,5|||
FIZ 211E|Physics III|English|4|5|||
FIZ 211E|Physics III|English|4|5|||
FIZ 213EL|General Physics III Laboratory|English|1|4|||
FIZ 213E|General Physics III|English|4|6|||
FIZ 213E|General Physics III|English|4|6|||
FIZ 214EL|Wave Physics Laboratory|English|1|4|||
FIZ 214E|Physics IV|English|4|7|||
FIZ 214E|Physics IV|English|4|7|||
FIZ 215L|Modern Physics Laboratory|Türkçe|1|4|||
FIZ 215L|Modern Physics Laboratory|Türkçe|1|4|||
FIZ 215|Modern Physics|Türkçe|4|8|||
FIZ 221E|Physics III Laboratory|English|1|3|||
FIZ 221E|Physics III Laboratory|English|1|3|||
FIZ 231E|Electronics I|English|4|4|||
FIZ 233EL|Electronics I Lab.|English|1|3|||
FIZ 233E|Electronics I|English|3|4|||
FIZ 233E|Electronics I|English|3|4|||
FIZ 241E|Symblc &amp; Numrc Tchnqs in Physc|English|2|5|||
FIZ 252EL|Modern Physics Laboratory|English|1|4|||
FIZ 252E|Modern Physics|English|4|6|||
FIZ 252E|Modern Physics|English|4|6|||
FIZ 262E|Modern Physics Lab.|English|1|2|||
FIZ 262E|Modern Physics Lab.|English|1|2|||
FIZ 272E|Computatnl Methods in Physics|English|3|7|||
FIZ 274EL|Termodynamics Laboratory|English|1|4|||
FIZ 274|Fizikçiler için Termodinamik|Türkçe|4|6|||
FIZ 282E|Analytical Mechanics|English|3,5|4|||
FIZ 282E|Analytical Mechanics|English|3,5|4|||
FIZ 284E|Classical Mechanics I|English|3|7|||
FIZ 284E|Classical Mechanics I|English|3|7|||
FIZ 292E|Computer Aided Dsgn &amp; Modellng|English|2|4|||
FIZ 310E|Statistic Physics|English|4|8|||
FIZ 310E|Statistic Physics|English|4|8|||
FIZ 311E|Quantum Mechanics I|English|4|7|||
FIZ 311E|Quantum Mechanics I|English|4|7|||
FIZ 313EL|Modern Physics Laboratory|English|1|4|||
FIZ 313E|Modern Physics|English|4|8|||
FIZ 313E|Modern Physics|English|4|8|||
FIZ 314E|Quantum Mechanics I|English|4|8|||
FIZ 314E|Quantum Mechanics I|English|4|8|||
FIZ 315|Quantum Mechanics I|Türkçe|5|10|||
FIZ 316|Quantum Mechanics II|Türkçe|5|10|||
FIZ 321E|Mathematical Mthds in Physc I|English|4|8|||
FIZ 321E|Mathematical Mthds in Physc I|English|4|8|||
FIZ 323E|Fizikte Matematiksel Yönteml I|English|5|10|||
FIZ 323|Mathematical Meth.in Physics I|Türkçe|5|10|||
FIZ 331EL|Stat. Phy.&amp;Thermodynamics Lab.|English|1|2|||
FIZ 331E|Stat.Physics&amp;Thermodynamics|English|3,5|6|||
FIZ 331E|Stat.Physics&amp;Thermodynamics|English|3,5|6|||
FIZ 335E|Ultrasound Physics and Applications|English|3|4|||
FIZ 335E|Ultrasound Physics and Applications|English|3|4|||
FIZ 341E|Stat. Phy.&amp;Thermodynamics Lab.|English|1|2|||
FIZ 341E|Stat. Phy.&amp;Thermodynamics Lab.|English|1|2|||
FIZ 352E|Quantum Mechanics II|English|4|7|||
FIZ 352E|Quantum Mechanics II|English|4|7|||
FIZ 362E|Mathematical Mthds in Physc II|English|4|4|||
FIZ 362E|Mathematical Mthds in Physc II|English|4|4|||
FIZ 372E|Experimental Physics|English|3|4|||
FIZ 372E|Experimental Physics|English|3|4|||
FIZ 374EL|Methods of Exp. Physics Lab.|English|1|4|||
FIZ 374E|Methods of Experim.Physics I|English|3|7|||
FIZ 374E|Methods of Experim.Physics I|English|3|7|||
FIZ 381E|Classical Mechanics II|English|3|4|||
FIZ 381E|Classical Mechanics II|English|3|4|||
FIZ 411E|Electromagnetic Theory I|English|4|8|FIZ 411E|Electromagnetic Theory I|English|4|8|( ( FIZ 214 MIN. DD veya FIZ 214E MIN. DD ) veya ( FIZ 211 MIN. DD veya FIZ 211E MIN. DD ) veya ( FIZ 102 MIN. DD veya FIZ 102E MIN. DD ) veya ( TEL 212 MIN. DD veya TEL 212E MIN. DD ) ) Ve( ( FIZ 321 MIN. DD veya FIZ 321E MIN. DD ) veya ( FIZ 323E MIN. DD veya FIZ 323 MIN. DD ) ) |Yok| Vektör Analizi, Gauss Yasası, Elektrostatik; İletkenler, Potansiyel Hesap Teknikleri;Dielektrik Ortamlar; Magnetostatik; Magnetostatik Uygulamalar, Manyetik Ortamlar; Elektrodinamik, Elektromanyetik Dalgalar, Maxwell Denklemleri, Elektrodinamikte Enerji ve Momentum.
FIZ 411E|Electromagnetic Theory I|English|4|8|||
FIZ 412E|Theory of Electromagnetics II|English|3|6|||
FIZ 412E|Theory of Electromagnetics II|English|3|6|||
FIZ 413E|Solid State Electronics|English|3|4| ( FIZ 252 MIN. DD veya FIZ 252E MIN. DD ) veya ( FIZ 201 MIN. DD veya FIZ 201E MIN. DD ) veya ( FIZ 313 MIN. DD veya FIZ 313E MIN. DD ) |Yok| Maddenin yapısı, kristal ve amorf yapılar, kristal kusurları. Katılarda elektronlar, izinli ve yasak bantlar, yasak enerji aralığı. Yarı iletkenlerin enerji bandı özellikleri, has yarıiletkenler, katkılı yarıiletkenler (p ve n-tipi), fermi enerji düzeyi. Elektronların ve boşlukların istatistiği. Mobilite, Hall olayı, difüzyon akımı, oluşum ve birleşim, iş fonksiyonu, kontak potansiyel farkı. p-n eklemleri ve diyodu. Özel diyotlar: zener diyodu, tünel diyodu, varaktör. metal-yarıiletken kontak ve schottky diyotlar, fotodiyotlar. Transistörler: p-n-p ve n-p-n eklem transistörleri, alan etkin transistörler (FET), n-kanallı eklem alan etkin transistör (JFET) ve drain karakteristikleri, metal-oksit-yarıiletken alan etkin transistörler (MOSFET), tristörler, SCR, entegre devreler.
FIZ 413E|Solid State Electronics|English|3|4|||
FIZ 414E|Statistical Physics and Thermodynamics II|English|3|4| ( FIZ 331 MIN. DD veya FIZ 331E MIN. DD ) veya ( FIZ 310 MIN. DD veya FIZ 310E MIN. DD ) |Yok| Istatistiksel topluluklar. Kanonik ve büyük kanonik topluluk. Serbest enerji, kimyasal potansiyel ve uçuculuk. Ising modeli ve ,örgü gazı. Ortlama alan teorisi. Bethe-Peierls yaklaştırımı. Bethe latisi üzerinde istatistiksel modeller. Hal değişimlerinin Landau teorisi. Kritik fenomenler, kritik üsteller, ölçeklenme teorisi. Basit renormalizasyon grubu dönüşümleri.Kuvantum sistemleri, Fermi ve Bose istatistiği, Bose yoğuşması. Etkileşenen kuvantum sistemleri. Boltzmann transport, transport katsayıları ve dengeye varış. Monte Carlo yöntemleri.
FIZ 414E|Statistical Physics and Thermodynamics II|English|3|4| ( FIZ 331 MIN. DD veya FIZ 331E MIN. DD ) veya ( FIZ 310 MIN. DD veya FIZ 310E MIN. DD ) |Yok| Istatistiksel topluluklar. Kanonik ve büyük kanonik topluluk. Serbest enerji, kimyasal potansiyel ve uçuculuk. Ising modeli ve ,örgü gazı. Ortlama alan teorisi. Bethe-Peierls yaklaştırımı. Bethe latisi üzerinde istatistiksel modeller. Hal değişimlerinin Landau teorisi. Kritik fenomenler, kritik üsteller, ölçeklenme teorisi. Basit renormalizasyon grubu dönüşümleri.Kuvantum sistemleri, Fermi ve Bose istatistiği, Bose yoğuşması. Etkileşenen kuvantum sistemleri. Boltzmann transport, transport katsayıları ve dengeye varış. Monte Carlo yöntemleri.
FIZ 415E|Quantum Mechanics II|English|4|7| ( FIZ 311 MIN. DD veya FIZ 311E MIN. DD ) veya ( FIZ 314 MIN. DD veya FIZ 314E MIN. DD ) |Yok| Açısal Momentum: açısal momentumun genel formülasyonu, açısal momentum operatörlerinin özfonksiyonları, katı döner, açısal momentum matrisleri; Küresel Simetrik Sistemler: radyal momentum, radyal denklem, serbest parçacık (küresel koordinatlar), sonsuz küresel kuyu, iki parçacık problemi, küresel sonlu kuyu (döteron), hidrojen atomu; Spin: Stern-Gerlach deneyi and spin, spin ½, düzgün manyetik alan içindeki yüklü bir parçacık, presesyon; Açısal Momentumların Toplanması: çiftlenmiş ve çiftlenmemiş temsiller, iki açısal momentumun toplanması, Clebsch-Gordan katsayıları, spin ve yörüngesel açısal momentumların toplanması; Özdeş Parçacıklar: iki parçacıklı sistemler, özdeş parçacık sistemleri, değiştokuş operatörü, Pauli ilkesi, N parçacıklı sistemler, Fermi enerjisi, durum yoğunluğu; Zamandan Bağımsız Tedirgeme Kuramı: Katlı olmayan tedirgeme kuramı, katlı durumların tedirgeme kuramı, Stark etkisi, hidrojenin ince yapısı (relativistik etki and spin-yörünge etkileşmesi),Zeeman etkisi; Varyasyonel İlke : Rayleigh- Ritz varyasyon ilkesi, Helyum atomu; Zamana Bağımlı Tedirgeme Kuramı: harmonik tedirgeme, ani ve adyabatik tedirgeme.
FIZ 415E|Quantum Mechanics II|English|4|7| ( FIZ 311 MIN. DD veya FIZ 311E MIN. DD ) veya ( FIZ 314 MIN. DD veya FIZ 314E MIN. DD ) |Yok| Açısal Momentum: açısal momentumun genel formülasyonu, açısal momentum operatörlerinin özfonksiyonları, katı döner, açısal momentum matrisleri; Küresel Simetrik Sistemler: radyal momentum, radyal denklem, serbest parçacık (küresel koordinatlar), sonsuz küresel kuyu, iki parçacık problemi, küresel sonlu kuyu (döteron), hidrojen atomu; Spin: Stern-Gerlach deneyi and spin, spin ½, düzgün manyetik alan içindeki yüklü bir parçacık, presesyon; Açısal Momentumların Toplanması: çiftlenmiş ve çiftlenmemiş temsiller, iki açısal momentumun toplanması, Clebsch-Gordan katsayıları, spin ve yörüngesel açısal momentumların toplanması; Özdeş Parçacıklar: iki parçacıklı sistemler, özdeş parçacık sistemleri, değiştokuş operatörü, Pauli ilkesi, N parçacıklı sistemler, Fermi enerjisi, durum yoğunluğu; Zamandan Bağımsız Tedirgeme Kuramı: Katlı olmayan tedirgeme kuramı, katlı durumların tedirgeme kuramı, Stark etkisi, hidrojenin ince yapısı (relativistik etki and spin-yörünge etkileşmesi),Zeeman etkisi; Varyasyonel İlke : Rayleigh- Ritz varyasyon ilkesi, Helyum atomu; Zamana Bağımlı Tedirgeme Kuramı: harmonik tedirgeme, ani ve adyabatik tedirgeme.
FIZ 416E|Classical Field Theory|English|3|0| ( FIZ 411 MIN. DD veya FIZ 411E MIN. DD ) |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
FIZ 416E|Classical Field Theory|English|3|0| ( FIZ 411 MIN. DD veya FIZ 411E MIN. DD ) |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
FIZ 421E|Advanced Physics Project Lab.|English|2|6||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
FIZ 423E|X-Rays Refraction|English|3|4| ( FIZ 252 MIN. DD veya FIZ 252E MIN. DD ) veya ( FIZ 201 MIN. DD veya FIZ 201E MIN. DD ) veya ( FIZ 313 MIN. DD veya FIZ 313E MIN. DD ) |Yok| X Işınları ve Kırınımı, Latis ve Kristal Yapı, Notasyon, Bragg Yasası, Yapı Faktörü, Amorf ve Kristal Yapılardan Difraksyon, X Işınları Kırınımı Difraktometresi, X Işınları Difraktogramı, Uygulamalı X Işınları Kırınımı (Yapı tayini, Latis parametresi ölçümü, Bilinmeyen örneği belirlemek)
FIZ 423E|X-Rays Refraction|English|3|4| ( FIZ 252 MIN. DD veya FIZ 252E MIN. DD ) veya ( FIZ 201 MIN. DD veya FIZ 201E MIN. DD ) veya ( FIZ 313 MIN. DD veya FIZ 313E MIN. DD ) |Yok| X Işınları ve Kırınımı, Latis ve Kristal Yapı, Notasyon, Bragg Yasası, Yapı Faktörü, Amorf ve Kristal Yapılardan Difraksyon, X Işınları Kırınımı Difraktometresi, X Işınları Difraktogramı, Uygulamalı X Işınları Kırınımı (Yapı tayini, Latis parametresi ölçümü, Bilinmeyen örneği belirlemek)
FIZ 424E|Digital Electronics|English|3|4| ( FIZ 231 MIN. DD veya FIZ 231E MIN. DD ) veya ( FIZ 233 MIN. DD veya FIZ 233E MIN. DD ) |Yok| Dijital elektronikte sayılar. Boolean cebiri ve lojik devreler. Dijital lojik kapılar ve devreler. Boolean fonksiyonlarının sadeleştirilmesi. Karnaugh haritaları. Dijital tümleşik lojik. Tümleşik aritmetik devreler. Ardışık mantık devreleri. Flip-floplar ve sayıcılar.
