MUZ 475|Türk Halk Müziği Bilgileri I|Türkçe|2|3|Yok|Yok|Dünyada ve Türkiye’de halk müziği kavramları ve çalışma yöntemleri. Dünyada ve Türkiye’de halk müziği çalışmaları. Halk müziklerinin salana tespit yöntemleri ve alan teknolojisi. Transkripsiyon, ikonografik kaynaklar, yazılı kaynaklarda halk müziklerinin tespiti. Sınıflandırmalar, Türk Halk Müziği’nin yaygınlık sahası, kaynakları. Anonim halk müziği, aşık müziği, epizodik müzik, tasviri müzik, müzikal tür, çeşit ve biçimleri.
MUZ 476E|Türk Halk Müziği Bilgileri II|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 476|Türk Halk Müziği Bilgileri II|Türkçe|2|3|Yok|Yok|Türk Halk Müziği’nin müzikal tür ve biçimleri, çalgıları, melodik yapısı, ritmik yapısı, bölgelerarası müzikal karakterleri. Edebiyat-müzik. Hareket-oyun ilişkileri ve halk sanatkarları.
MUZ 477E|Etnomüzikljnin Temellr. Giriş|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 477|Etnomüzikljnin Temellr. Giriş|Türkçe|2|3|Yok|Yok|Müzikoloji ve etnomüzikoloji çalışma alanlarının karşılaştırılması. Modern müzikoloji çalışmaları. Karşılaştırmalı müzikoloji. 1945 sonrası dönem. Tarihsel etnomüzikoloji. Antropoloji temelli müzik araştırmaları. Müzik etnografyası. Transkripsiyon ve analiz. Kültürel teori. Etnomüzikolojide teori. Etik. Etnisite, kimlik ve diaspora tartışmaları. Toplumsal cinsiyet. Postmodernizm, post kolonyalizm, küreselleşme. Müzik endüstrisi.
MUZ 478E|Etnomüzikljde Gncl Konlra Grş|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 478|Etnomüzikljde Gncl Konlra Grş|Türkçe|2|3|Yok|Yok|1950 sonrası etnomüzikoloji alanında yapılan çalışmalar. Teori ve kültür. Etnomüzikolojide güncel tartışmalar: Toplumsal cinsiyet ve cinsiyet. Irk, etnisite ve milliyetçilik. Irksal ve etnik kimlikler. Milliyetçilik ve uluslararasılık. Toplumsal ve politik hareket, küreselleşme, yerelleşme. Diaspora. Mekan ve bedenleşme. Performans teorisi. Kültürel Turizm. Metalaştırma ve tüketim. Medya, teknoloji ve teknokültür: Popüler müzik
MUZ 479E|Popüler Müziğe Giriş|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 479|Popüler Müziğe Giriş|Türkçe|2|3|Yok|Yok|Müzikolojide güncel bir araştırma alanı olarak gelişen popüler müzik çalışmalarının dönemsel olarak incelenmesi; popüler kültür, kimlik, tarih, endüstri, toplumsal cinsiyet gibi kuramlar dahilinde disiplinlerarası eleştirel bir bakışın geliştirilmesi.
MUZ 480E|Türkiye'de Popüler Müzige Gir.|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 480|Türkiye'de Popüler Müzige Gir.|Türkçe|2|3|Yok|Yok|Türkiye’de popüler müzik çalışmalarının tarihsel olarak incelenmesi ve yorumlanması. Popüler kültür, kimlik, tarih, endüstri, iletişim, medya, toplumsal cinsiyet ve disiplinlerarası eleştirel bakış açıları. 1960, 1970, 1980 ve 1990’larda Türkiye’de popüler müzik. Film Müzikleri. 2000’lerde Türkiye’de popüler müzik ve müzik endüstrisi. Arabesk müzik. Türkiye’de Rap Müzik.
MUZ 481E|Müzik Antropolojisine Giriş|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 481|Müzik Antropolojisine Giriş|Türkçe|2|3|Yok|Yok|Antropoloji ve insan kavramları. Felsefi, sosyolojik ve psikolojik akımlara göre insan anlayışları. Antropolojinin alt dalları. Sosyal antropoloji. Kültürel antropoloji. Antropolojinin metotları. Antropolojinin araştırma yöntemleri. Kültür, kimlik, kültürel kimlik, ırk, etnisite kavramları. Farklı kültürler. İlkel toplumlardan gelişmiş toplumlara yaşama biçimleri, topluluk çeşitleri, aile biçimleri, dini adetler. Kültür ve folklor ilişkisi. Sanat, kültür, folklor ve ilişkileri. Müziğin kültürel ve sosyal işlevi. Kültürlere ve sosyal yapıya göre müzik. Değişimler. Dünya kültürlerinde müzikler. Alan araştırması. Alan araştırmasında antropolojik metotlar.
MUZ 482E|Uyglmlı Etnomüzikolojiye Grş|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 482|Uyglmlı Etnomüzikolojiye Grş|Türkçe|2|3|Yok|Yok|Uygulamalı Etnomüzikolojide kapsam, kavramlar ve felsefe. Stratejiler ve sosyal sorumluluk bilinci. Müzik ve sosyal aktivizm. Festivaller, müze sergilemeleri, konser organizasyonları, arşivcilik, radyo programları belgeseller ve basın yayın yolu ile etnomüzikoloji çalışmalarının toplumun sosyal bilincini artırmaya yönelik katkılarının incelenmesi. Geleneksel müzik ve kültürel politika ilişkisi. Etnomüzikolojide teori ve pratiğin birliği.
MUZ 483E|Müzik-Dans-Kültürel Teori I|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 483|Müzik-Dans-Kültürel Teori I|Türkçe|2|3|Yok|Yok|Kültürel teori kavramı. Müzik ve dansla ilgili kültürel söylemlerin toplumsal yapı içerisinde farklı alanlarda geliştirilen kültür teorileri yardımıyla açıklanması. Müzik, dans ve kültür kavramlarının ortaklığını içeren çalışmalar. Kültürel temsiller ve pratikteki anlamlar. Bedensellik ve müzik-dans ilişkisi. Performans ve tekrar üretim. Toplumsal cinsiyet ve müzik-dans. Etnisite, millet ve müzik-dans.
MUZ 484E|Müzik-Dans ve Kültürl Teori II|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 484|Müzik-Dans ve Kültürl Teori II|Türkçe|2|3|Yok|Yok|Müzik, dans ve kültür kavramlarının ortaklığını içeren çalışmalar. Etnomüzikolojide performans teorileri. Kültürün sözlü temsili: halk hikayeleri ve anlatılar. Osmanlı Dönemi ve Cumhuriyet Döneminde dans ve müziğin kültürel temsilleri: ritüeller, törenler ve şenlikler.
MUZ 485E|Müzik Psikolojisine Giriş|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 485|Müzik Psikolojisine Giriş|Türkçe|3|4|Yok|Yok|Müzik psikolojisi. Müzik sanatı ve psikoloji. Psikolojinin tanımlanması, araştırma yöntemleri, algı, bellek, kişilik. Anatomi ve müzik. Fizyoloji ve müzik. Merkezi sinir sistemi ve ilgili birimler. Kulağın yapısı ve işlevi. Sesin özellikleri ve kemikler. Duyum eşikleri ve tepki süreleri. Müzik psikolojisinin tanımlanması. Ses ve psişik algı, müziğin elemanları, müzik etkisi, müzik yeteneği, müzik eleştirisi, müzik- kompozisyon ve icraların psikolojik analizleri. Perdeler. Ara sesler, öznel sesler. Sesin yüksekliği. Nitelik. Zaman algısı. Ses düzeyi, parlaklık ve sesin özellikleri. Maskeleme etkisi. Binöral olayı. Müzik aralığı. Diziler. Ritim. Melodi. Armoni. Tonalite ve kadans. Uyum ve uyumsuzluk. Düşünme, hayal etme ve esinlenme. Duygu, coşku, ruh hali. Öğrenme ve hafıza. Müzik zekası. Ölçme ve değerlendirme. Besteleme. İcra etme.
MUZ 486E|Müzik Pedagojisine Giriş|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 486|Müzik Pedagojisine Giriş|Türkçe|3|4|Yok|Yok|Müzik eğitimi ve öğretimi. Müzik öğretim materyalleri. Müzik eğitiminde geleneksel ve çağdaş metotlar. Müzik eğitiminde yaklaşımlar: Orff, Kodaly, Dalcroze. Türkiye’de örgün müzik eğitiminin tarihçesi. Müzik öğretimi teknolojisi.
MUZ 487E|Müzik Felsefesine Giriş|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 487|Müzik Felsefesine Giriş|Türkçe|3|4|Yok|Yok|Antik çağda müzik felsefesi. Platon, Aristotales, Pythagoras, Empiricus. Ortaçağda müzik felsefesi. Anselmus, Aquinolu Thomas, Ockhamlı William, Bacon. İslam felsefesinde müzik. Farabî, El-Kindi, El Gazzâli, İbn-i Sina, Mevlana Celaleddin-i Rumi. Rönesans döneminde müzik felsefesi. Zarlino, Marpurg. 17. yüzyıl müzik felsefesi. Leibniz, Decartes, Spinoza. 18. yüzyıl müzik felsefesi. Rousseu, Kant, Hegel, Herder, Heinse. 19. yüzyıl müzik felsefesi. Schiller, Goethe, Schelling, Nietzsche, Schelling, Schopenhauer, 20 yüzyıl müzik felsefesi, Adorno. Bu düşünürler üzerinden müziğin anlamı, ontolojisi ve değerleri.
MUZ 488E|Müzik Estetiğine Giriş|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 488|Müzik Estetiğine Giriş|Türkçe|3|4|Yok|Yok|Estetik tarihi. Estetikçi kimdir? Başlıca müzik estetikçileri. Estetik duygusunun değişim safhaları. Sanat ve konu olarak müzik. Eleştirinin standartları. Sanatsal yaratmanın koşulları. Müzikte duygu. Anlama ve kavrama. Müzikte ifade ve anlatım. Estetik ihtiyacını karşılayacak müzikal elementleri ve gerilim ve gevşeme, tempo, nüans, armonik ve melodik hareketler gibi anlatım tekniklerini algılama çalışmaları. Sanat yargısı ve duygusu. Müzikte dil. Müzikte analiz ve değer yargıları. Çalgı müziğinin özgürlüğü.
MUZ 489E|Müzikljde Gncel Tartşmlra Grş|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 489|Müzikljde Gncel Tartşmlra Grş|Türkçe|3|4|Yok|Yok|Müzikolojinin güncel çalışma alanları. Tarihsel ve sistematik müzikolojide güncel konular. 20. yüzyılda ortaya çıkan akımlar ve müzikoloji çalışmalarına etkileri. Milliyetçilik. Toplumsal cinsiyet. Ontoloji. Oryantalizm. Diaspora. Melezlik. Sosyomüzikoloji. Estetik. Otantisite ve icra uygulamaları. Popüler Müzik.
MUZ 490E|Müzik Sosyolojisine Giriş|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 490|Müzik Sosyolojisine Giriş|Türkçe|3|4|Yok|Yok|Müzik ve toplum kavramlarına genel bakış. Toplumsal tabakalar, toplumsal gruplar ve roller. Besteci, yorumcu ve dinleyici arasındaki ilişki. Toplumda müzisyenin rolü. Müzik topluluklarındaki sosyal ilişkiler. İletişim aracı olarak müzik. Din ve müzik. Politikanın müziğe etkileri. Toplumsal değişim. Toplumsal kimlik ve müzik. Cinsiyet rolleri ve müzik. Post modern yaklaşımlar. Popüler kültür ve müzik.
MUZ 491E|Eleştirel Okumak ve Yazmak|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 491|Eleştirel Okumak ve Yazmak|Türkçe|3|4|Yok|Yok|Eleştiri. Eleştiri yöntemleri. Eleştiri türleri: sanatsal, müzikal ve bilimsel eleştiri türleri. Eleştiri kriterleri. Müzik yazıları ve müzik eserleri hakkında eleştiriler yazmak: müzik kitapları, makaleler, konserler, ses kayıtları ve görseller. Eleştiri yazılarından seçilmiş örnekler ve inceleme. Sosyal ve kültürel açıdan eleştirinin tarihi. Toplumsal cinsiyet, müzik ve kadın, feminist eleştiri.
MUZ 492E|Bitirme Çalışması|İngilizce|3|5|Yok Diğer Şartlar|4.Sınıf |Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 492|Bitirme Çalışması|Türkçe|3|5|Yok Diğer Şartlar|4.Sınıf |Konu başlığının oluşturulması, konunun amaç, kapsam ve yöntemlerinin belirlenmesi, konu başlığı çerçevesindeki bilgi kaynaklarına ulaşma, Bitirme Çalışması içerik planlamasının oluşturulması, bölüm başlıklarına göre alt konu başlıklarının oluşturulması, bilgilerin sınıflandırılması, bilgilerin işlenme ve yorumlanması, sonucun oluşturulması.
MUZ 493||Türkçe|2|3|Yok|Yok|Müzik yazıları üzerine genel bilgilendirme. 20. yüzyıl müzik yazısı sistemlerine giriş. Toplumsal değişim, müzik ve müzik yazısı arasındaki ilişki. Avrupa ve Doğu kültürlerinde çağdaş müzik yazısı sistemleri üzerine örnekler ve çözümlemeler.
MUZ 494||Türkçe|2|3|Yok|Yok|Müzik ve toplum kavramlarına genel bakış. Toplumsal tabakalar, toplumsal gruplar ve roller. Besteci, yorumcu ve dinleyici arasındaki ilişki. Toplumda müzisyenin rolü. Müzik topluluklarındaki sosyal ilişkiler. İletişim aracı olarak müzik. Din ve müzik. Politikanın müziğe etkileri. Toplumsal değişim. Toplumsal kimlik ve müzik. Cinsiyet rolleri ve müzik. Post modern yaklaşımlar. Popüler kültür ve müzik.
MUZ 495||Türkçe|2|3|Yok|Yok|Eleştiri kavramı. Müzik kuramı ve eleştiri ilişkisi. Performans pratiğinin eleştirel yazım tarihi. Metinsel eleştiri ve bibliyografya. Müzikoloji ve eleştirel metinler. Yansıtma kuramı ve anlatımcılık. Sanatçıya yönelik eleştiri. Esere yönelik eleştiri. Okur merkezli kuramlar. İzlenimci eleştiri. Eleştirel yaklaşımlar. Müzik eleştirmenliğinin sosyolojik açıdan değerlendirilmesi. Türkiye’de müzik eleştirmenliğine genel bakış.
MUZ 496E|Müzik Hakkında Yazmak|İngilizce|3|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 496|Müzik Hakkında Yazmak|Türkçe|3|3.5|Yok|Yok|Müzik yazıları. Akademik ve diğer tarzdaki yazılar: Araştırma yazıları, müzik makaleleri, tez, dönem ödevi ve araştırma projeleri, eleştiri yazıları, gazete yazıları. Konu seçimi ve araştırması. Müzikal olayları tanımlamak. Müzikal çözümleme sonuçlarını yazmak. Müzik yazıları yazmak için uygun yöntemler. Yazım kuralları. Müzik Terminolojisi. Alıntılama Teknikleri. Telif. Müzik hakkında yazmakla ilgili problemler.
MUZ 497||Türkçe|2|3|Yok|Yok|Antik çağda müzik felsefesi. Platon, Aristotales, Pythagoras, Empiricus. Ortaçağda müzik felsefesi. Anselmus, Aquinolu Thomas, Ockhamlı William, Bacon. İslam felsefesinde müzik. Farabî, El-Kindi, El Gazzâli, İbn-i Sina, Mevlana Celaleddin-i Rumi. Rönesans döneminde müzik felsefesi. Zarlino, Marpurg. 17. yüzyıl müzik felsefesi. Leibniz, Decartes, Spinoza. 18. yüzyıl müzik felsefesi. Rousseu, Kant, Hegel, Herder, Heinse. 19. yüzyıl müzik felsefesi. Schiller, Goethe, Schelling, Nietzsche, Schelling, Schopenhauer, 20 yüzyıl müzik felsefesi, Adorno. Bu düşünürler üzerinden müziğin anlamı, ontolojisi ve değerleri.
MUZ 498||Türkçe|2|3|Yok|Yok|Estetik tarihi. Estetikçi kimdir? Başlıca müzik estetikçileri. Estetik duygusunun değişim safhaları. Sanat ve konu olarak müzik. Eleştirinin standartları. Sanatsal yaratmanın koşulları. Müzikte duygu. Anlama ve kavrama. Müzikte ifade ve anlatım. Estetik ihtiyacını karşılayacak müzikal elementleri ve gerilim ve gevşeme, tempo, nüans, armonik ve melodik hareketler gibi anlatım tekniklerini algılama çalışmaları. Sanat yargısı ve duygusu. Müzikte dil. Müzikte analiz ve değer yargıları. Çalgı müziğinin özgürlüğü.
MUZ 499||Türkçe|2|3|Yok|Yok|Türk devletleri ve Osmanlı’da yüzyıllara göre siyasi, askerî ve kültürel yaşam. Mehter ve Mehterhane kavramı. Mehter Müziği. Mehter müziği bestecileri. Mehter havaları ve repertuarı. Mehter Müziği’nde makam, usul ve türler. Mehter müziği çalgıları. Muzıkay-ı Hümayun. Askeri Bandolar.
